Problem size,Base_CUDA-block_64,Base_OpenMP-default,RAJA_CUDA-block_64,RAJA_OpenMP-default
405,12.0443,8.19258,12.8664,4.40542
1566,46.0558,24.9941,49.4724,17.0645
6183,177.878,68.0033,187.588,51.899
12339,348.025,119.648,367.219,91.7068
24678,596.193,146.724,642.596,123.005
49329,966.739,158.499,1062.46,143.107
98631,1411.86,179.41,1370.1,173.291
197262,1660.64,185.548,1660.24,183.936
394524,1621.3,181.201,1666.7,182.97
577935,1721.78,154.868,1771.49,155.688
1155843,1880.56,76.7517,1910.61,76.5509
