Problem size,Base_HIP-block_256,RAJA_HIP-block_256
512,29.0332,44.3258
3375,127.831,184.33
17576,435.038,453.401
35937,601.347,616.966
79507,635.117,644.687
166375,573.477,588.734
343000,595.881,596.919
704969,614.719,622.825
1442897,572.608,578.427
2146689,556.486,555.549
