Problem size,Base_HIP-block_256,RAJA_HIP-block_256
417,1.6015,2.57979
1667,6.39119,10.4341
6667,26.6519,40.5464
13334,54.5392,85.5707
26667,109.53,158.146
53334,214.934,228.482
106667,153.536,153.927
213334,154.238,154.157
426667,161.684,160.141
625000,161.032,163.878
