Problem size,Base_HIP-block_256,RAJA_HIP-block_256
512,127.831,184.33
3375,281.4345,318.8655
17576,435.038,453.401
35937,573.477,588.734
79507,595.881,596.919
166375,601.347,616.966
343000,595.881,596.919
704969,573.477,588.734
1442897,584.2445,587.673
2146689,572.608,578.427
