Problem size,Base_HIP-block_256,RAJA_HIP-block_256
417,6.39119,10.4341
1667,16.521545,25.49025
6667,26.6519,40.5464
13334,54.5392,85.5707
26667,109.53,153.927
53334,153.536,154.157
106667,154.238,158.146
213334,161.032,160.141
426667,157.635,157.149
625000,161.032,160.141
