Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_CONVECTION3DPA,Base_Seq,default,702, PASSED     ,5.90584e-06,8.99998,16.2141,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,17.3277,9.58193
Apps_CONVECTION3DPA,Base_CUDA,block_64,702, PASSED     ,4.0634e-06,13.0808,23.566,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,92.2323,51.003
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,702, PASSED     ,4.12986e-06,12.8703,23.1867,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,90.981,50.311
Apps_CONVECTION3DPA,Base_Seq,default,702459, PASSED     ,0.00632911,8.36122,15.1397,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,15.1397,8.36122
Apps_CONVECTION3DPA,Base_CUDA,block_64,702459, PASSED     ,3.85625e-05,1372.29,2484.81,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2484.81,1372.29
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,702459, PASSED     ,3.97062e-05,1332.77,2413.24,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2413.24,1332.77
Apps_CONVECTION3DPA,Base_Seq,default,87804, PASSED     ,0.000769192,8.59976,15.571,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,16.7287,9.23949
Apps_CONVECTION3DPA,Base_CUDA,block_64,87804, PASSED     ,7.32564e-06,902.974,1634.96,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1634.96,902.974
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,87804, PASSED     ,7.81286e-06,846.664,1533.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1533.0,846.664
Apps_CONVECTION3DPA,Base_Seq,default,1028970, PASSED     ,0.0111434,6.95626,12.5957,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,13.8677,7.65874
Apps_CONVECTION3DPA,Base_CUDA,block_64,1028970, PASSED     ,5.42286e-05,1429.44,2588.29,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2536.55,1400.865
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,1028970, PASSED     ,5.58236e-05,1388.59,2514.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2463.785,1360.6799999999998
Apps_CONVECTION3DPA,Base_Seq,default,10989, PASSED     ,8.42174e-05,9.833,17.799,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,17.3277,9.58193
Apps_CONVECTION3DPA,Base_CUDA,block_64,10989, PASSED     ,4.23404e-06,195.584,354.031,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,354.031,195.584
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,10989, PASSED     ,4.22994e-06,195.773,354.374,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,354.374,195.773
Apps_CONVECTION3DPA,Base_Seq,default,175608, PASSED     ,0.00140646,9.40624,17.0316,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,16.2136,8.95436
Apps_CONVECTION3DPA,Base_CUDA,block_64,175608, PASSED     ,1.16063e-05,1139.85,2063.9,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2063.9,1139.85
Apps_CONVECTION3DPA,RAJA_CUDA,block_64,175608, PASSED     ,1.17986e-05,1121.27,2030.26,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2030.26,1121.27
Apps_CONVECTION3DPA,Base_Seq,default,2057940, PASSED     ,0.0230145,6.7363,12.1975,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default,12.5957,6.95626
Apps_CONVECTION3DPA,Base_CUDA,block_64,2057940, PASSED     ,0.000102527,1512.12,2738.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier2/CONVECTION3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2588.29,1429.44
