Problem size,Base_CUDA-block_256,Base_Seq-default,RAJA_CUDA-kernel_256,RAJA_CUDA-launch_256
1344,102.646,7.10468,97.9681,101.627
4992,208.06650000000002,7.103155,197.73855,202.564
19392,313.487,7.10468,297.509,303.501
38784,444.111,7.10163,426.672,445.238
77568,634.204,7.10163,620.637,617.555
154944,773.189,7.02907,763.865,783.746
309696,894.303,7.02907,885.243,914.464
619392,953.226,6.9884,928.741,937.816
1238784,966.655,6.86713,943.198,952.809
1814592,967.852,6.59557,951.76,962.3054999999999
3629184,969.049,6.32401,943.198,952.809
