Problem size,Base_CUDA-atomic_direct_256,Base_CUDA-atomic_occgs_256,Base_Seq-default,RAJA_CUDA-atomic_direct_256,RAJA_CUDA-atomic_occgs_256
99995,2.50913,2.51178,6.94815,2.44485,2.40478
199995,3.7669,3.77467,6.946105,3.65646,3.5976800000000004
399995,5.02467,5.03756,6.94406,4.86807,4.79058
799995,10.0437,10.0659,6.92973,9.76294,9.58923
1599995,20.155,20.0771,6.77215,19.5602,19.1352
3199995,41.679,40.2205,6.38419,40.8481,39.8695
4687495,60.9197,58.8195,6.05978,59.7946,58.5048
9374995,122.225,117.632,5.95966,119.573,116.216
12499995,163.402,157.554,5.95966,162.901,155.161
15624995,185.79,177.1285,5.92368,183.73950000000002,174.38400000000001
18749995,208.178,196.703,5.95966,204.578,193.607
