Problem size,Base_HIP-compile_time_block_stride_loop_64,Base_Seq-default,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
389120,14.0107,0.0884992,12.2295,7.28549
778240,27.0896,0.0885011,24.0681,13.707
1556480,49.2081,0.0884974,44.4445,24.2132
3108864,88.7745,0.0881212,80.9145,38.4203
6213632,177.28,0.0879501,144.956,40.0775
12423168,200.404,0.0879218,184.274,40.7463
18198528,212.19,0.0881316,252.347,44.7736
24842240,164.284,0.0884596,194.332,42.5068
36392960,186.5,0.0882529,246.152,43.3908
48521216,203.957,0.0881932,234.919,42.6827
60649472,206.666,0.0883532,281.63,43.0718
72781824,219.656,0.0880561,270.001,45.694
