Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_CONVECTION3DPA-Base_HIP-block_64,351216.0,2157.11,1191.32
Apps_CONVECTION3DPA-Base_Seq-default,1377.0,13.9092,7.70152
Apps_CONVECTION3DPA-RAJA_HIP-block_64,351216.0,2159.83,1192.82
Apps_DEL_DOT_VEC_2D-Base_HIP-block_256,264196.0,2080.76,1727.01
Apps_DEL_DOT_VEC_2D-Base_Seq-default,1849.0,8.22078,7.01899
Apps_DEL_DOT_VEC_2D-RAJA_HIP-block_256,528529.0,2020.53,1675.75
Apps_INTSC_HEXHEX-Base_HIP-block_64,1728.0,19.161,0.41308
Apps_INTSC_HEXHEX-Base_Seq-default,27.0,3.53728,0.0762581
Apps_INTSC_HEXHEX-RAJA_HIP-block_64,3375.0,34.8353,0.750994
Apps_LTIMES-Base_HIP-block_256,619392.0,638.563,888.12
Apps_LTIMES-Base_Seq-default,2496.0,6.38293,8.93438
Apps_LTIMES-RAJA_HIP-kernel_256,619392.0,534.613,743.546
Apps_LTIMES-RAJA_HIP-launch_256,619392.0,631.91,878.867
Apps_MASS3DPA-Base_HIP-block_25,1619008.0,2529.48,1178.58
Apps_MASS3DPA-Base_Seq-default,3200.0,11.2571,5.25832
Apps_MASS3DPA-RAJA_HIP-block_25,1619008.0,2546.38,1186.46
Apps_MATVEC_3D_STENCIL-Base_HIP-block_256,157464.0,818.182,2025.36
Apps_MATVEC_3D_STENCIL-Base_Seq-default,216.0,4.83791,15.2267
Apps_MATVEC_3D_STENCIL-RAJA_HIP-block_256,79507.0,699.638,1747.18
Basic_INDEXLIST_3LOOP-Base_HIP-block_256,160000.0,0.0,282.038
Basic_INDEXLIST_3LOOP-Base_Seq-default,160000.0,0.0,10.9259
Basic_INDEXLIST_3LOOP-RAJA_HIP-block_256,160000.0,0.0,281.64
Basic_MULTI_REDUCE-Base_HIP-atomic_direct_256,6399995.0,171.536,2556.08
Basic_MULTI_REDUCE-Base_HIP-atomic_occgs_256,9374995.0,193.002,2875.96
Basic_MULTI_REDUCE-Base_Seq-default,6245.0,0.314624,4.69577
Basic_MULTI_REDUCE-RAJA_HIP-atomic_direct_256,6399995.0,157.081,2340.7
Basic_MULTI_REDUCE-RAJA_HIP-atomic_occgs_256,9374995.0,190.404,2837.25
Basic_REDUCE_STRUCT-Base_HIP-blkatm_direct_256,200000.0,4.22656,31.4902
Basic_REDUCE_STRUCT-Base_HIP-blkatm_occgs_256,18750000.0,144.703,1078.12
Basic_REDUCE_STRUCT-Base_Seq-cascade,6250.0,1.24252,9.25599
Basic_REDUCE_STRUCT-Base_Seq-default,6250.0,2.40431,17.9107
Basic_REDUCE_STRUCT-Base_Seq-kahan,6250.0,0.614436,4.57718
Basic_REDUCE_STRUCT-RAJA_HIP-blkatm_direct_256,6400000.0,55.167,411.026
Basic_REDUCE_STRUCT-RAJA_HIP-blkatm_occgs_256,9375000.0,270.833,2017.87
Basic_REDUCE_STRUCT-RAJA_HIP-blkdev_direct_256,6400000.0,48.8176,363.719
Basic_REDUCE_STRUCT-RAJA_HIP-blkdev_direct_new_256,200000.0,2.83301,21.1074
Basic_REDUCE_STRUCT-RAJA_HIP-blkdev_occgs_256,9375000.0,257.118,1915.68
Basic_REDUCE_STRUCT-RAJA_HIP-blkdev_occgs_new_256,18750000.0,90.5263,674.473
Comm_HALO_PACKING_FUSED-Base_HIP-direct_1024,91125.0,0.0,53.049
Comm_HALO_PACKING_FUSED-Base_Seq-direct,91125.0,0.0,30.503
Comm_HALO_PACKING_FUSED-RAJA_HIP-direct_1024,91125.0,0.0,43.7518
Comm_HALO_PACKING_FUSED-RAJA_HIP-funcptr_1024,91125.0,0.0,46.6773
Comm_HALO_PACKING_FUSED-RAJA_HIP-virtfunc_1024,91125.0,0.0,45.935
