Problem size,Base_CUDA-block_256,Base_OpenMP-default,RAJA_CUDA-block_256,RAJA_OpenMP-default
512,16.4192,6.22888,16.7845,4.96369
3375,66.3312,20.7946,68.84,17.5927
17576,223.232,50.5694,265.381,44.633
35937,434.801,64.3748,456.484,59.6865
79507,803.105,73.9311,842.376,71.0449
166375,1171.38,80.9395,1375.68,79.4893
343000,1440.84,85.1208,1956.64,84.6545
704969,2076.29,87.2669,2374.37,86.5846
1442897,1904.57,88.2801,1986.45,87.6932
2146689,1969.47,85.8046,2097.33,85.901
4410944,2036.52,74.5085,2218.16,74.4706
