Problem size,Base_CUDA-block_256,Base_OpenMP-default,RAJA_CUDA-block_256,RAJA_OpenMP-default
512,343.946,191.765,343.875,185.272
3375,738.988,191.913,743.8375,187.416
17576,1134.03,192.061,1143.8,189.56
35937,1192.54,192.168,1186.74,191.269
79507,1429.95,194.455,1438.8,192.513
166375,1519.05,196.044,1516.86,192.678
343000,1566.4,196.951,1562.49,193.14
704969,1592.45,197.737,1586.27,192.678
1442897,1611.01,197.737,1606.36,192.678
2146689,1616.1950000000002,198.2715,1611.435,193.207
4410944,1621.38,197.737,1616.51,190.606
