Problem size,Base_CUDA-block_256,Base_OpenMP-default,RAJA_CUDA-block_256,RAJA_OpenMP-default
417,1.77165,3.4036,1.76635,3.15512
1667,6.95764,20.0151,6.9625,18.2615
6667,27.6542,46.7324,27.3141,42.866
13334,54.2837,105.408,54.4908,102.159
26667,105.689,154.507,105.636,146.732
53334,202.461,198.586,201.47,192.456
106667,364.674,210.057,365.433,203.581
213334,616.54,242.351,614.45,238.31
426667,859.115,248.26,861.103,242.312
625000,806.728,241.872,804.516,235.439
1250000,721.791,134.562,723.369,133.74
