Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_LTIMES-Base_Seq-default,1344.0,5.10678,7.18731
Apps_LTIMES-Base_CUDA-block_256,309696.0,642.991,894.303
Apps_LTIMES-RAJA_CUDA-kernel_256,309696.0,636.478,885.243
Apps_LTIMES-RAJA_CUDA-launch_256,309696.0,657.487,914.464
