Problem size,Base_HIP-compile_time_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
12288,0.415996,0.360668,0.223168
49152,1.64717,1.43324,0.890499
196608,6.53614,5.66939,3.64367
389120,12.8622,11.1431,6.68194
778240,25.2288,21.9742,12.5222
1556480,47.845,42.1204,22.399
3108864,87.1001,79.3708,34.1932
6213632,159.137,128.003,36.3922
12423168,135.25,124.646,36.1781
18198528,144.455,181.396,39.4426
24842240,173.004,174.448,40.5711
36392960,179.529,224.003,39.5212
48521216,198.565,224.388,39.1365
